dataset,n_rows,old_sysP2P_values,new_sysP2P_values,patched
E288_200,84,['0.00%'],['0.00%'],False
E288_300,107,['0.00%'],['0.00%'],False
E288_400,158,['0.00%'],['5.00%'],True
E605,93,"['-15.00%', '5.00%']","['-15.00%', '5.00%']",False
E772,98,['0.00%'],['5.00%'],True
norm_prior_summary,5,['0.00%'],['0.00%'],False
