candidate_id,label,theory_model,expected_rows,observed_rows,row_count_pass,central_output,central_output_exists,maturity
D010,historical strict core,strict_low_qt,180,180.0,True,/home/dustin/work/project/bT-TMD/outputs/v23a_tevatron_plus_lhcb7_fidacc_lowqt010_central_s303,True,central_output_available
D015,all applicable datasets through qT/Q=0.15,collins_envelope_lambda0p50,278,278.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_all_qmax0p15_lam0p50_central_s303,True,central_output_available
D020_E772,E772 extension through qT/Q=0.20,collins_envelope_lambda0p50,287,287.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E772_qmax0p20_lam0p50_central_s303,True,central_output_available
D020_E605,E605 extension through qT/Q=0.20,collins_envelope_lambda0p50,291,291.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E605_qmax0p20_lam0p50_central_s303,True,central_output_available
D020_E605E772,E605 and E772 extensions through qT/Q=0.20,collins_envelope_lambda0p50,300,300.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E605E772_qmax0p20_lam0p50_central_s303,True,central_output_available
D020_E288,E288 extensions through qT/Q=0.20,collins_envelope_lambda0p50,307,307.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E288_qmax0p20_lam0p50_central_s303,True,central_output_available
D020_ALL,all applicable datasets through qT/Q=0.20,collins_envelope_lambda0p50,329,329.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_all_qmax0p20_lam0p50_central_s303,True,central_output_available
D025_E772,E772 extension toward qT/Q=0.25,collins_envelope_lambda0p50,349,349.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E772_qmax0p25_lam0p50_central_s303,True,central_output_available
D025_E605,E605 extension toward qT/Q=0.25,collins_envelope_lambda0p50,351,351.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E605_qmax0p25_lam0p50_central_s303,True,central_output_available
D025_E288,E288 extensions toward qT/Q=0.25,collins_envelope_lambda0p50,364,364.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_E288_qmax0p25_lam0p50_central_s303,True,central_output_available
D025_ALL,all applicable datasets through qT/Q=0.25,collins_envelope_lambda0p50,380,380.0,True,/home/dustin/work/project/bT-TMD/systematics/collins_factorization_validity/outputs/rowidfix_stageFT_all_qmax0p25_lam0p50_central_s303,True,central_output_available
D020_T1TEV,D020_ALL plus 24 Tier-1 Tevatron transition rows,unitary_transition_with_endpoint_separated_matching_and_scale_nuisances,353,,,,False,exploratory_kernels_available
