dataset,row_id,qT,qT_low,qT_high,qT_over_Q,data_pb_per_GeV,data_bin_pb,dyturbo_raw_fb_bin,dyturbo_raw_unc_fb_bin,dyturbo_pb_bin,dyturbo_pb_bin_unc,dyturbo_pb_per_GeV,dyturbo_pb_per_GeV_unc,card,log,txt,true_nlo_vj
LHCb_7,LHCb_7:0,1.1,0.0,2.2,0.0122222222222222,2.933636364,6.4540000008,53575.7694592573,14.90858013172999,53.5757694592573,0.01490858013172999,24.35262248148059,0.006776627332604541,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_0_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_0_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_0_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:1,2.8,2.2,3.4,0.0311111111111111,5.433333333,6.519999999599999,16520.20186341086,4.474414867167241,16.52020186341086,0.00447441486716724,13.76683488617572,0.0037286790559727012,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_1_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_1_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_1_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:2,4.0,3.4,4.6,0.0444444444444444,5.174166667,6.209000000399998,10035.24856736564,2.726575886734451,10.03524856736564,0.0027265758867344512,8.362707139471368,0.0022721465722787097,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_2_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_2_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_2_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:3,5.2,4.6,5.8,0.0577777777777777,4.89,5.868,6899.570008548438,1.885478111434771,6.899570008548438,0.001885478111434771,5.7496416737903635,0.0015712317595289755,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_3_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_3_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_3_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:4,6.5,5.8,7.2,0.0722222222222222,4.106428571,5.748999999400002,5814.748070215296,1.598474222537826,5.8147480702152965,0.001598474222537826,4.15339147872521,0.0011417673018127325,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_4_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_4_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_4_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:5,7.95,7.2,8.7,0.0883333333333333,3.738,5.606999999999997,4599.307670136675,1.272303454692289,4.5993076701366755,0.0012723034546922888,3.066205113424452,0.0008482023031281931,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_5_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_5_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_5_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:6,9.6,8.7,10.5,0.1066666666666666,3.131666667,5.637000000600002,4122.214988769691,1.148360720154646,4.1222149887696915,0.001148360720154646,2.2901194382053833,0.000637978177863692,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_6_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_6_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_6_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:7,11.65,10.5,12.8,0.1294444444444444,2.40173913,5.523999999000002,3866.002885108504,1.086216967599679,3.8660028851085038,0.0010862169675996789,1.6808708196123923,0.0004722682467824689,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_7_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_7_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_7_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:8,14.1,12.8,15.4,0.1566666666666666,1.983846154,5.1580000003999995,3177.414609358832,0.9002169601329202,3.177414609358832,0.0009002169601329202,1.2220825420610895,0.00034623729235881554,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_8_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_8_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_8_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:9,17.2,15.4,19.0,0.1911111111111111,1.378611111,4.962999999599999,3117.348708170665,0.8931692851626472,3.117348708170665,0.0008931692851626472,0.8659301967140737,0.00024810257921184644,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_9_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_9_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_9_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:10,21.75,19.0,24.5,0.2416666666666666,1.003090909,5.516999999499999,3102.612792940374,0.9042755444257962,3.1026127929403744,0.0009042755444257962,0.5641114168982498,0.00016441373535014476,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_10_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_10_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_10_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:11,29.25,24.5,34.0,0.325,0.575263158,5.465000001000001,2987.984554377994,0.8982687523056521,2.9879845543779937,0.000898268752305652,0.31452468993452565,9.455460550585812e-05,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_11_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_11_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_11_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:12,48.5,34.0,63.0,0.5388888888888889,0.19962069,5.78900001,3014.138887214193,1.000915296381479,3.0141388872141928,0.0010009152963814788,0.10393582369704113,3.4514320564878585e-05,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_12_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_12_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_12_dyturbo_vj_true_nlo_fid.txt,True
LHCb_7,LHCb_7:13,166.5,63.0,270.0,1.85,0.007323671,1.5159998970000002,884.1268042904956,0.3587661899972838,0.8841268042904955,0.0003587661899972838,0.004271143982079689,1.7331699999868784e-06,reports/lhcb7_external_true_nlo_all14/cards/LHCb_7_13_dyturbo_vj_true_nlo_fid.in,reports/lhcb7_external_true_nlo_all14/logs/LHCb_7_13_dyturbo_vj_true_nlo_fid.log,reports/lhcb7_external_true_nlo_all14/tables/LHCb_7_13_dyturbo_vj_true_nlo_fid.txt,True
