dataset,row_id,qT,qT_low,qT_high,qT_over_Q,data_pb_per_GeV,data_bin_pb,dyturbo_raw_fb_bin,dyturbo_raw_unc_fb_bin,dyturbo_pb_bin,dyturbo_pb_bin_unc,dyturbo_pb_per_GeV,dyturbo_pb_per_GeV_unc,card,log,txt,true_nlo_vj
LHCb_7,LHCb_7:10,21.75,19.0,24.5,0.2416666666666666,1.003090909,5.516999999499999,4549.981601702268,105.2720223670423,4.549981601702267,0.1052720223670422,0.8272693821276851,0.0191403677030986,reports/lhcb7_external_true_nnlo_positive_y_10m_10/cards/LHCb_7_10_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.in,reports/lhcb7_external_true_nnlo_positive_y_10m_10/logs/LHCb_7_10_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.log,reports/lhcb7_external_true_nnlo_positive_y_10m_10/tables/LHCb_7_10_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.txt,True
LHCb_7,LHCb_7:11,29.25,24.5,34.0,0.325,0.575263158,5.465000001000001,4476.181818904188,40.45693762014145,4.476181818904188,0.0404569376201414,0.4711770335688618,0.0042586250126464,reports/lhcb7_external_true_nnlo_positive_y_10m_11/cards/LHCb_7_11_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.in,reports/lhcb7_external_true_nnlo_positive_y_10m_11/logs/LHCb_7_11_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.log,reports/lhcb7_external_true_nnlo_positive_y_10m_11/tables/LHCb_7_11_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.txt,True
LHCb_7,LHCb_7:12,48.5,34.0,63.0,0.5388888888888889,0.19962069,5.78900001,4477.207216487246,84.9926456984688,4.477207216487246,0.0849926456984688,0.1543864557409395,0.002930780886154,reports/lhcb7_external_true_nnlo_positive_y_10m_12/cards/LHCb_7_12_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.in,reports/lhcb7_external_true_nnlo_positive_y_10m_12/logs/LHCb_7_12_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.log,reports/lhcb7_external_true_nnlo_positive_y_10m_12/tables/LHCb_7_12_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.txt,True
LHCb_7,LHCb_7:13,166.5,63.0,270.0,1.85,0.007323671,1.5159998970000002,1346.464663116716,11.69812597874643,1.346464663116716,0.0116981259787464,0.0065046602082933,5.651268588766392e-05,reports/lhcb7_external_true_nnlo_positive_y_10m_13/cards/LHCb_7_13_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.in,reports/lhcb7_external_true_nnlo_positive_y_10m_13/logs/LHCb_7_13_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.log,reports/lhcb7_external_true_nnlo_positive_y_10m_13/tables/LHCb_7_13_dyturbo_vj_true_nlo_fid_o2_mur1_muf1.txt,True
